视频地址,弹幕地址,弹幕时间,弹幕内容
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 23:43,全面主场。怕了没
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 23:28,太好了！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 21:22,支持支持支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 21:21,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 20:55,干得漂亮！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 20:05,好
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 18:32,我争取抢一个
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 15:36,哦耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 15:53,漂亮
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 13:19,我说实话 做一个运动员 能在中国参赛 是一辈子的幸福 这待遇 还有哪个国家会给运动员？
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 11:15,哈哈哈哈哈
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 11:26,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 10:20,ohhhhhhh
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 08:14,干的漂亮
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-08 00:53,会过日子，一物两用
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-07 17:55,哈哈哈哈哈好
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-07 16:36,耶！！！！！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-07 15:29,正道的光
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-07 09:14,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-07 09:31,万能的二氧化碳
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 21:11,厉害了，
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 19:03,提防美国又用运动员来放毒。。。
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 19:59,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 14:00,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 14:12,好
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 03:04,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-06 01:13,6666
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 21:36,好
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 20:16,女少口阿！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 20:02,支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 20:12,2月4号！我生日
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 18:01,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 18:26,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 17:52,我想看冰道速滑，请问在哪个场馆
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 14:01,啥时候开始售票
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 13:18,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 11:20,这也属于模块化乐
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 10:43,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 10:37,好耶！！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 10:05,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 09:52,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 09:46,我苹果13买的中国红颜色因为够嚣张
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-05 07:05,放心了
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 23:54,6
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 22:36,好家伙，一局狂喜
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 21:20,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 20:23,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 19:40,牛逼啊
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 19:47,赞
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 18:36,好！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 18:18,芜湖
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 16:30,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 16:44,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 16:22,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 15:17,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 15:42,中建局：基础建设这一块儿，我拿捏的死死的
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 14:37,支持！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 14:28,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 14:09,提前来隔离肯定可以啊
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 13:44,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 12:01,高情商：防控形势复杂。低情商：老外拉夸！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 12:35,有观众就有人气
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 12:59,又薅二氧化碳的羊毛
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 12:13,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 11:13,太好了！！！！！！祖国nb！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 11:25,呀呼
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 09:50,支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 08:15,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 08:40,不错
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 00:26,不得不支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-04 00:57,想看就要提前一到两个月来，境外隔离刚刚不到一个月哈哈哈哈
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 23:33,支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 21:09,牛逼！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 20:22,干得好！得人心！保安泰！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 19:58,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 18:26,号
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 18:18,想看冰球！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 18:28,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 18:13,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 17:11,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 17:49,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 16:34,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 15:11,全面周到
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 15:04,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:03,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:12,可以提前来
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:42,有观众，当然是好事，
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:40,可以的
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:45,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:52,哈哈哈哈，有意思
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:57,可以邀请些境内的外国人
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:32,可以呀
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:38,境外运动员做好防控
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:05,点赞
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 14:19,来了就是境内啊…
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:55,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:36,哦yeah
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:26,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:13,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:50,这才是合理环保
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:32,看看什么叫做环保！！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 13:42,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:10,我们都觉得不够位。不一定有这样的机会。这次好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:01,赞成
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:19,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:06,我都想去玩滑雪了
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:05,支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:15,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:34,你说气人不气人，哈哈哈
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:41,太好啦
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:32,太好啦
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:28,牛逼
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:00,好耶！！！！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 12:40,好！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:51,吉林好像有滑雪场，以后改民用
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:40,冰壶好玩
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:18,告诉你什么叫专业
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:55,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:51,真不差这点外汇
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:06,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:37,日本发避孕套，我们直接闭环了
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:10,看着很厉害，就是好奇打篮球会不会冷
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:48,境外疫情太严重了
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:56,好极
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:11,支持
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 11:21,我好奇参赛国有没有新冠
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:24,好耶！
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:02,模块化组装
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:12,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:06,外国观众不要来了，中国人民会到现场为他们加油的
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:11,nice
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:57,每日
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:47,好耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:46,提前通知我啊
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:14,哦耶
https://www.bilibili.com/video/BV17770,http://comment.bilibili.com/418074411.xml,2021-10-03 10:44,支持！！国人自己去看也会有一大笔收益
